transaction_id,employee_id,punch_datetime,device_no,status,record_datetime
1770,13000075,2023-11-30T13:06:34,26,01,2023-12-14 12:50:56.082175
1771,13000321,2023-11-30T13:07:50,30,01,2023-12-14 12:50:56.082175
1772,13000031,2023-11-30T13:08:42,26,01,2023-12-14 12:50:56.082175
1773,13991423,2023-11-30T13:09:47,26,01,2023-12-14 12:50:56.082175
1774,13000756,2023-11-30T13:20:07,26,01,2023-12-14 12:50:56.082175
1775,13000722,2023-11-30T13:29:48,30,01,2023-12-14 12:50:56.082175
1776,13000759,2023-11-30T13:30:16,30,01,2023-12-14 12:50:56.082175
1777,13991307,2023-11-30T13:54:29,27,01,2023-12-14 12:50:56.082175
1778,13000014,2023-11-30T14:08:19,27,01,2023-12-14 12:50:56.082175
1779,13000735,2023-11-30T19:45:10,26,01,2023-12-14 12:50:56.082175
1780,13000427,2023-11-30T19:48:20,29,01,2023-12-14 12:50:56.082175
1781,13991415,2023-11-30T20:00:01,26,01,2023-12-14 12:50:56.082175
1782,13991375,2023-11-30T20:04:57,26,01,2023-12-14 12:50:56.082175
1783,13000583,2023-11-30T20:05:12,26,01,2023-12-14 12:50:56.082175
1784,13000748,2023-11-30T20:25:01,27,01,2023-12-14 12:50:56.082175
1785,13991430,2023-11-30T20:38:20,27,01,2023-12-14 12:50:56.082175
1786,13991446,2023-11-30T20:38:24,27,01,2023-12-14 12:50:56.082175
1787,13000672,2023-11-30T20:39:21,27,01,2023-12-14 12:50:56.082175
1788,13000085,2023-11-30T21:12:23,30,01,2023-12-14 12:50:56.082175
1789,13000676,2023-11-30T21:25:34,27,01,2023-12-14 12:50:56.082175
1790,13991462,2023-11-30T22:04:29,30,01,2023-12-14 12:50:56.082175
1791,13991460,2023-11-30T22:08:15,30,01,2023-12-14 12:50:56.082175
1792,13991461,2023-11-30T22:08:23,30,01,2023-12-14 12:50:56.082175
1793,13000722,2023-11-30T22:18:51,30,01,2023-12-14 12:50:56.082175
1794,13000759,2023-11-30T22:18:56,30,01,2023-12-14 12:50:56.082175
1795,13000756,2023-11-30T22:21:06,26,01,2023-12-14 12:50:56.082175
1796,13000758,2023-11-30T22:24:25,26,01,2023-12-14 12:50:56.082175
1797,13000023,2023-11-30T22:24:45,26,01,2023-12-14 12:50:56.082175
1798,13000679,2023-11-30T22:26:09,26,01,2023-12-14 12:50:56.082175
1799,13991423,2023-11-30T22:30:18,26,01,2023-12-14 12:50:56.082175
1800,13000075,2023-11-30T22:57:01,26,01,2023-12-14 12:50:56.082175
1801,13000757,2023-11-30T22:59:10,26,01,2023-12-14 12:50:56.082175
1802,13000031,2023-11-30T22:59:18,26,01,2023-12-14 12:50:56.082175
1803,13991423,2023-11-30T23:00:05,26,01,2023-12-14 12:50:56.082175
1804,13000585,2023-11-30T23:24:41,30,01,2023-12-14 12:50:56.082175
1805,13000760,2023-11-30T23:27:27,30,01,2023-12-14 12:50:56.082175
1806,13000321,2023-11-30T23:32:02,30,01,2023-12-14 12:50:56.082175
1807,13000763,2023-11-30T23:33:35,30,01,2023-12-14 12:50:56.082175
1828,13000731,2023-11-30T22:14:23,29,01,2023-12-14 12:50:56.082175
1829,13000427,2023-12-01T11:04:06,29,01,2023-12-14 12:50:56.082175
1830,13991387,2023-12-01T11:04:47,29,01,2023-12-14 12:50:56.082175
1831,13991430,2023-12-01T11:14:57,27,01,2023-12-14 12:50:56.082175
1832,13000672,2023-12-01T11:15:07,27,01,2023-12-14 12:50:56.082175
1833,13991446,2023-12-01T11:15:16,27,01,2023-12-14 12:50:56.082175
1835,13000758,2023-12-01T12:12:53,26,01,2023-12-14 12:50:56.082175
1836,13000679,2023-12-01T12:42:20,26,01,2023-12-14 12:50:56.082175
1837,13991461,2023-12-01T13:03:46,30,01,2023-12-14 12:50:56.082175
1838,13000393,2023-12-01T13:07:08,26,01,2023-12-14 12:50:56.082175
1839,13000722,2023-12-01T13:08:52,30,01,2023-12-14 12:50:56.082175
1840,13000759,2023-12-01T13:09:21,30,01,2023-12-14 12:50:56.082175
1841,13991423,2023-12-01T13:14:00,26,01,2023-12-14 12:50:56.082175
1842,13000756,2023-12-01T13:14:14,26,01,2023-12-14 12:50:56.082175
1843,13991307,2023-12-01T13:46:21,27,01,2023-12-14 12:50:56.082175
1844,13000761,2023-12-01T13:55:10,26,01,2023-12-14 12:50:56.082175
1845,13000731,2023-12-01T14:08:17,29,01,2023-12-14 12:50:56.082175
1846,13991415,2023-12-01T14:38:52,26,01,2023-12-14 12:50:56.082175
1847,13000676,2023-12-01T16:27:07,27,01,2023-12-14 12:50:56.082175
1848,13000757,2023-12-01T19:00:57,26,01,2023-12-14 12:50:56.082175
1849,13000760,2023-12-01T19:11:49,30,01,2023-12-14 12:50:56.082175
1850,13000085,2023-12-01T19:24:13,26,01,2023-12-14 12:50:56.082175
1851,13000023,2023-12-01T19:24:35,26,01,2023-12-14 12:50:56.082175
1852,13000751,2023-12-01T19:25:32,30,01,2023-12-14 12:50:56.082175
1853,13000427,2023-12-01T19:51:03,29,01,2023-12-14 12:50:56.082175
1854,13991375,2023-12-01T20:03:22,26,01,2023-12-14 12:50:56.082175
1855,13000583,2023-12-01T20:03:43,26,01,2023-12-14 12:50:56.082175
1856,13991446,2023-12-01T20:38:39,27,01,2023-12-14 12:50:56.082175
1857,13991447,2023-12-01T20:38:53,27,01,2023-12-14 12:50:56.082175
1858,13991430,2023-12-01T20:52:33,27,01,2023-12-14 12:50:56.082175
1859,13000672,2023-12-01T20:53:05,27,01,2023-12-14 12:50:56.082175
1834,13991447,2023-12-01T11:15:22,27,01,2023-12-14 12:50:56.082175
1860,13991462,2023-12-01T21:03:12,30,01,2023-12-14 12:50:56.082175
1861,13991463,2023-12-01T21:03:32,30,01,2023-12-14 12:50:56.082175
1862,13000186,2023-12-01T21:17:02,27,01,2023-12-14 12:50:56.082175
1863,13000679,2023-12-01T22:00:14,26,01,2023-12-14 12:50:56.082175
1864,13000758,2023-12-01T22:00:46,26,01,2023-12-14 12:50:56.082175
1865,13000761,2023-12-01T22:01:28,26,01,2023-12-14 12:50:56.082175
1866,13991460,2023-12-01T22:04:51,30,01,2023-12-14 12:50:56.082175
1867,13000756,2023-12-01T22:04:54,26,01,2023-12-14 12:50:56.082175
1868,13000722,2023-12-01T22:06:12,30,01,2023-12-14 12:50:56.082175
1869,13000321,2023-12-01T22:06:24,30,01,2023-12-14 12:50:56.082175
1870,13000759,2023-12-01T22:08:40,30,01,2023-12-14 12:50:56.082175
1871,13991387,2023-12-01T22:10:22,29,01,2023-12-14 12:50:56.082175
1872,13000585,2023-12-01T22:43:09,30,01,2023-12-14 12:50:56.082175
1873,13000393,2023-12-01T23:07:04,26,01,2023-12-14 12:50:56.082175
1874,13000075,2023-12-01T23:13:48,26,01,2023-12-14 12:50:56.082175
1875,13991423,2023-12-01T23:13:58,26,01,2023-12-14 12:50:56.082175
1876,13000031,2023-12-01T23:14:35,26,01,2023-12-14 12:50:56.082175
1877,13000676,2023-12-01T23:23:57,27,01,2023-12-14 12:50:56.082175
1878,13000763,2023-12-01T23:28:55,30,01,2023-12-14 12:50:56.082175
1879,13991307,2023-12-01T23:35:45,27,01,2023-12-14 12:50:56.082175
1880,13000014,2023-12-01T23:37:35,27,01,2023-12-14 12:50:56.082175
1890,13000731,2023-12-01T22:13:09,29,01,2023-12-14 12:50:56.082175
1808,13000676,2023-12-01T00:10:22,27,01,2023-12-14 12:50:56.082175
1809,13991307,2023-12-01T00:10:59,27,01,2023-12-14 12:50:56.082175
1810,13000014,2023-12-01T00:11:11,27,01,2023-12-14 12:50:56.082175
1811,13000186,2023-12-01T00:11:35,27,01,2023-12-14 12:50:56.082175
1812,13000760,2023-12-01T10:07:00,30,01,2023-12-14 12:50:56.082175
1813,13991462,2023-12-01T10:07:27,30,01,2023-12-14 12:50:56.082175
1814,13991460,2023-12-01T10:07:36,30,01,2023-12-14 12:50:56.082175
1815,13000023,2023-12-01T10:20:18,26,01,2023-12-14 12:50:56.082175
1816,13000085,2023-12-01T10:20:41,26,01,2023-12-14 12:50:56.082175
1817,13991415,2023-12-01T10:20:54,26,01,2023-12-14 12:50:56.082175
1818,13000031,2023-12-01T10:21:07,26,01,2023-12-14 12:50:56.082175
1819,13000583,2023-12-01T10:21:14,26,01,2023-12-14 12:50:56.082175
1820,13000585,2023-12-01T10:21:15,30,01,2023-12-14 12:50:56.082175
1821,13000757,2023-12-01T10:21:16,26,01,2023-12-14 12:50:56.082175
1822,13991463,2023-12-01T10:22:14,30,01,2023-12-14 12:50:56.082175
1823,13991375,2023-12-01T10:23:29,26,01,2023-12-14 12:50:56.082175
1824,13000763,2023-12-01T10:27:25,30,01,2023-12-14 12:50:56.082175
1825,13000321,2023-12-01T10:43:55,30,01,2023-12-14 12:50:56.082175
1826,13000751,2023-12-01T10:50:05,30,01,2023-12-14 12:50:56.082175
1827,13000075,2023-12-01T10:50:55,26,01,2023-12-14 12:50:56.082175
1891,13991387,2023-12-02T11:04:50,29,01,2023-12-14 12:50:56.082175
1892,13000427,2023-12-02T11:05:06,29,01,2023-12-14 12:50:56.082175
1893,13000186,2023-12-02T11:08:10,27,01,2023-12-14 12:50:56.082175
1894,13991446,2023-12-02T11:08:19,27,01,2023-12-14 12:50:56.082175
1895,13991430,2023-12-02T11:08:26,27,01,2023-12-14 12:50:56.082175
1896,13991447,2023-12-02T11:08:42,27,01,2023-12-14 12:50:56.082175
1897,13000748,2023-12-02T11:15:47,27,01,2023-12-14 12:50:56.082175
1898,13000758,2023-12-02T12:09:55,26,01,2023-12-14 12:50:56.082175
1899,13000679,2023-12-02T12:17:45,26,01,2023-12-14 12:50:56.082175
1900,13991463,2023-12-02T12:24:14,30,01,2023-12-14 12:50:56.082175
1901,13000583,2023-12-02T12:49:06,26,01,2023-12-14 12:50:56.082175
1902,13000756,2023-12-02T12:53:57,26,01,2023-12-14 12:50:56.082175
1903,13000321,2023-12-02T12:54:51,30,01,2023-12-14 12:50:56.082175
1904,13000393,2023-12-02T13:00:13,26,01,2023-12-14 12:50:56.082175
1905,13000722,2023-12-02T13:03:50,30,01,2023-12-14 12:50:56.082175
1906,13000731,2023-12-02T13:05:46,29,01,2023-12-14 12:50:56.082175
1907,13000759,2023-12-02T13:11:27,30,01,2023-12-14 12:50:56.082175
1908,13991460,2023-12-02T13:17:01,30,01,2023-12-14 12:50:56.082175
1909,13991423,2023-12-02T13:35:16,26,01,2023-12-14 12:50:56.082175
1910,13000031,2023-12-02T13:37:18,26,01,2023-12-14 12:50:56.082175
1911,13000672,2023-12-02T14:12:27,27,01,2023-12-14 12:50:56.082175
1912,13000014,2023-12-02T14:12:40,27,01,2023-12-14 12:50:56.082175
1913,13991307,2023-12-02T14:13:09,27,01,2023-12-14 12:50:56.082175
1914,13000676,2023-12-02T14:16:26,27,01,2023-12-14 12:50:56.082175
1915,13000075,2023-12-02T15:00:18,26,01,2023-12-14 12:50:56.082175
1916,13000427,2023-12-02T18:25:37,29,01,2023-12-14 12:50:56.082175
1917,13000023,2023-12-02T19:15:36,30,01,2023-12-14 12:50:56.082175
1918,13000757,2023-12-02T19:20:10,26,01,2023-12-14 12:50:56.082175
1919,13000751,2023-12-02T20:00:09,30,01,2023-12-14 12:50:56.082175
1920,13991462,2023-12-02T20:06:55,30,01,2023-12-14 12:50:56.082175
1921,13991463,2023-12-02T20:07:10,30,01,2023-12-14 12:50:56.082175
1922,13000085,2023-12-02T20:20:10,30,01,2023-12-14 12:50:56.082175
1923,13000186,2023-12-02T20:20:20,27,01,2023-12-14 12:50:56.082175
1924,13991430,2023-12-02T20:20:42,27,01,2023-12-14 12:50:56.082175
1925,13991446,2023-12-02T20:23:06,27,01,2023-12-14 12:50:56.082175
1926,13000748,2023-12-02T20:26:13,27,01,2023-12-14 12:50:56.082175
1927,13000735,2023-12-02T20:26:17,26,01,2023-12-14 12:50:56.082175
1928,13991375,2023-12-02T20:33:06,26,01,2023-12-14 12:50:56.082175
1929,13000760,2023-12-02T21:37:14,30,01,2023-12-14 12:50:56.082175
1930,13991387,2023-12-02T22:00:52,29,01,2023-12-14 12:50:56.082175
1931,13000758,2023-12-02T22:02:22,26,01,2023-12-14 12:50:56.082175
1932,13000679,2023-12-02T22:07:34,26,01,2023-12-14 12:50:56.082175
1933,13000756,2023-12-02T22:10:56,26,01,2023-12-14 12:50:56.082175
1934,13000762,2023-12-02T22:36:22,30,01,2023-12-14 12:50:56.082175
1935,13000722,2023-12-02T22:37:04,30,01,2023-12-14 12:50:56.082175
1936,13000759,2023-12-02T22:58:30,30,01,2023-12-14 12:50:56.082175
1937,13991460,2023-12-02T23:01:07,30,01,2023-12-14 12:50:56.082175
1938,13000321,2023-12-02T23:01:45,30,01,2023-12-14 12:50:56.082175
1939,13000014,2023-12-02T23:15:10,27,01,2023-12-14 12:50:56.082175
1940,13000672,2023-12-02T23:15:21,27,01,2023-12-14 12:50:56.082175
1941,13991447,2023-12-02T23:15:32,27,01,2023-12-14 12:50:56.082175
1942,13000676,2023-12-02T23:16:12,27,01,2023-12-14 12:50:56.082175
1943,13000585,2023-12-02T23:24:33,30,01,2023-12-14 12:50:56.082175
1944,13000075,2023-12-02T23:37:43,26,01,2023-12-14 12:50:56.082175
1945,13000031,2023-12-02T23:48:57,26,01,2023-12-14 12:50:56.082175
1946,13991423,2023-12-02T23:50:14,26,01,2023-12-14 12:50:56.082175
1947,13000393,2023-12-02T23:50:24,26,01,2023-12-14 12:50:56.082175
1948,13000731,2023-12-02T22:12:05,29,01,2023-12-14 12:50:56.082175
1881,13000751,2023-12-02T09:59:27,30,01,2023-12-14 12:50:56.082175
1882,13000585,2023-12-02T09:59:44,30,01,2023-12-14 12:50:56.082175
1883,13991462,2023-12-02T09:59:50,30,01,2023-12-14 12:50:56.082175
1884,13000085,2023-12-02T10:02:18,26,01,2023-12-14 12:50:56.082175
1885,13000757,2023-12-02T10:03:41,26,01,2023-12-14 12:50:56.082175
1886,13000735,2023-12-02T10:05:13,26,01,2023-12-14 12:50:56.082175
1887,13000760,2023-12-02T10:08:43,30,01,2023-12-14 12:50:56.082175
1888,13991375,2023-12-02T10:14:45,26,01,2023-12-14 12:50:56.082175
1889,13000763,2023-12-02T10:32:54,30,01,2023-12-14 12:50:56.082175
1949,13000731,2023-12-03T11:00:06,29,01,2023-12-14 12:50:56.082175
1950,13000186,2023-12-03T11:04:20,27,01,2023-12-14 12:50:56.082175
1951,13991447,2023-12-03T11:04:29,27,01,2023-12-14 12:50:56.082175
1952,13991430,2023-12-03T11:07:24,27,01,2023-12-14 12:50:56.082175
1953,13000748,2023-12-03T11:16:53,27,01,2023-12-14 12:50:56.082175
1954,13991387,2023-12-03T11:35:00,29,01,2023-12-14 12:50:56.082175
1955,13000393,2023-12-03T11:56:27,26,01,2023-12-14 12:50:56.082175
1956,13991375,2023-12-03T11:57:52,26,01,2023-12-14 12:50:56.082175
1957,13000735,2023-12-03T11:59:50,26,01,2023-12-14 12:50:56.082175
1958,13991415,2023-12-03T12:20:06,26,01,2023-12-14 12:50:56.082175
1959,13000031,2023-12-03T13:02:00,26,01,2023-12-14 12:50:56.082175
1960,13991423,2023-12-03T13:02:09,26,01,2023-12-14 12:50:56.082175
1961,13000756,2023-12-03T13:02:50,26,01,2023-12-14 12:50:56.082175
1962,13000751,2023-12-03T13:06:54,30,01,2023-12-14 12:50:56.082175
1963,13000751,2023-12-03T13:07:04,30,01,2023-12-14 12:50:56.082175
1964,13000585,2023-12-03T13:07:19,30,01,2023-12-14 12:50:56.082175
1965,13991462,2023-12-03T13:07:25,30,01,2023-12-14 12:50:56.082175
1966,13991460,2023-12-03T13:07:30,30,01,2023-12-14 12:50:56.082175
1967,13000763,2023-12-03T13:07:40,30,01,2023-12-14 12:50:56.082175
1968,13000763,2023-12-03T13:07:49,30,01,2023-12-14 12:50:56.082175
1969,13991460,2023-12-03T13:07:50,30,01,2023-12-14 12:50:56.082175
1970,13991462,2023-12-03T13:09:04,30,01,2023-12-14 12:50:56.082175
1971,13000075,2023-12-03T13:09:57,26,01,2023-12-14 12:50:56.082175
1972,13000679,2023-12-03T13:15:17,26,01,2023-12-14 12:50:56.082175
1973,13000761,2023-12-03T13:15:35,26,01,2023-12-14 12:50:56.082175
1974,13991463,2023-12-03T13:23:40,30,01,2023-12-14 12:50:56.082175
1975,13000722,2023-12-03T13:24:22,30,01,2023-12-14 12:50:56.082175
1976,13000759,2023-12-03T13:24:38,30,01,2023-12-14 12:50:56.082175
1977,13000676,2023-12-03T14:03:12,27,01,2023-12-14 12:50:56.082175
1978,13000321,2023-12-03T14:04:10,30,01,2023-12-14 12:50:56.082175
1979,13000672,2023-12-03T14:07:59,27,01,2023-12-14 12:50:56.082175
1980,13000014,2023-12-03T14:09:48,27,01,2023-12-14 12:50:56.082175
1981,13991446,2023-12-03T15:42:15,27,01,2023-12-14 12:50:56.082175
1982,13991415,2023-12-03T15:48:46,26,01,2023-12-14 12:50:56.082175
1983,13991447,2023-12-03T20:15:27,27,01,2023-12-14 12:50:56.082175
1984,13000748,2023-12-03T20:20:41,27,01,2023-12-14 12:50:56.082175
1985,13000186,2023-12-03T20:49:55,27,01,2023-12-14 12:50:56.082175
1986,13991375,2023-12-03T21:09:00,26,01,2023-12-14 12:50:56.082175
1987,13000735,2023-12-03T21:21:23,26,01,2023-12-14 12:50:56.082175
1988,13000679,2023-12-03T21:55:54,26,01,2023-12-14 12:50:56.082175
1989,13000751,2023-12-03T22:09:55,30,01,2023-12-14 12:50:56.082175
1990,13000761,2023-12-03T22:10:10,26,01,2023-12-14 12:50:56.082175
1991,13991387,2023-12-03T22:11:40,29,01,2023-12-14 12:50:56.082175
1992,13000731,2023-12-03T22:11:52,29,01,2023-12-14 12:50:56.082175
1993,13000321,2023-12-03T22:12:26,30,01,2023-12-14 12:50:56.082175
1994,13991460,2023-12-03T22:12:36,30,01,2023-12-14 12:50:56.082175
1995,13991462,2023-12-03T22:13:06,30,01,2023-12-14 12:50:56.082175
1996,13991463,2023-12-03T22:13:17,30,01,2023-12-14 12:50:56.082175
1997,13000759,2023-12-03T22:14:21,30,01,2023-12-14 12:50:56.082175
1998,13000722,2023-12-03T22:15:10,30,01,2023-12-14 12:50:56.082175
1999,13000393,2023-12-03T22:22:01,26,01,2023-12-14 12:50:56.082175
2000,13991423,2023-12-03T22:22:10,26,01,2023-12-14 12:50:56.082175
2001,13000075,2023-12-03T22:23:02,26,01,2023-12-14 12:50:56.082175
2002,13000031,2023-12-03T22:23:10,26,01,2023-12-14 12:50:56.082175
2003,13000763,2023-12-03T22:47:19,30,01,2023-12-14 12:50:56.082175
2004,13000585,2023-12-03T22:59:48,30,01,2023-12-14 12:50:56.082175
2005,13991430,2023-12-03T23:12:48,27,01,2023-12-14 12:50:56.082175
2006,13991446,2023-12-03T23:12:56,27,01,2023-12-14 12:50:56.082175
2007,13000014,2023-12-03T23:13:01,27,01,2023-12-14 12:50:56.082175
2008,13000672,2023-12-03T23:13:16,27,01,2023-12-14 12:50:56.082175
2009,13000735,2023-12-04T09:59:51,26,01,2023-12-14 12:50:56.082175
2010,13000758,2023-12-04T09:59:53,26,01,2023-12-14 12:50:56.082175
2011,13000085,2023-12-04T10:00:44,26,01,2023-12-14 12:50:56.082175
2012,13000757,2023-12-04T10:01:06,26,01,2023-12-14 12:50:56.082175
2013,13991375,2023-12-04T10:19:11,26,01,2023-12-14 12:50:56.082175
2014,13000672,2023-12-04T11:04:29,27,01,2023-12-14 12:50:56.082175
2015,13991446,2023-12-04T11:05:00,27,01,2023-12-14 12:50:56.082175
2016,13991387,2023-12-04T11:07:32,29,01,2023-12-14 12:50:56.082175
2017,13000427,2023-12-04T11:07:37,29,01,2023-12-14 12:50:56.082175
2018,13991447,2023-12-04T11:09:45,27,01,2023-12-14 12:50:56.082175
2019,13000583,2023-12-04T11:26:06,26,01,2023-12-14 12:50:56.082175
2020,13000748,2023-12-04T11:33:16,27,01,2023-12-14 12:50:56.082175
2021,13000722,2023-12-04T13:00:17,30,01,2023-12-14 12:50:56.082175
2022,13000393,2023-12-04T13:01:25,26,01,2023-12-14 12:50:56.082175
2023,13000761,2023-12-04T13:05:53,26,01,2023-12-14 12:50:56.082175
2024,13000075,2023-12-04T13:07:36,26,01,2023-12-14 12:50:56.082175
2025,13991423,2023-12-04T13:10:54,26,01,2023-12-14 12:50:56.082175
2026,13000321,2023-12-04T13:14:19,30,01,2023-12-14 12:50:56.082175
2027,13000756,2023-12-04T13:28:09,26,01,2023-12-14 12:50:56.082175
2028,13991307,2023-12-04T13:45:35,27,01,2023-12-14 12:50:56.082175
2029,13000014,2023-12-04T14:14:11,27,01,2023-12-14 12:50:56.082175
2030,13000676,2023-12-04T14:20:43,27,01,2023-12-14 12:50:56.082175
2031,00001981,2023-12-04T15:50:00,1,01,2023-12-14 12:50:56.082175
2032,13991460,2023-12-04T16:27:37,30,01,2023-12-14 12:50:56.082175
2033,13000023,2023-12-04T19:03:39,26,01,2023-12-14 12:50:56.082175
2034,13000757,2023-12-04T19:04:29,26,01,2023-12-14 12:50:56.082175
2035,13000735,2023-12-04T19:06:23,26,01,2023-12-14 12:50:56.082175
2036,13000758,2023-12-04T19:11:14,26,01,2023-12-14 12:50:56.082175
2037,13000763,2023-12-04T19:11:27,30,01,2023-12-14 12:50:56.082175
2038,13000751,2023-12-04T19:17:07,30,01,2023-12-14 12:50:56.082175
2039,13000760,2023-12-04T19:17:28,30,01,2023-12-14 12:50:56.082175
2040,13000186,2023-12-04T19:34:08,27,01,2023-12-14 12:50:56.082175
2041,13991375,2023-12-04T20:02:23,26,01,2023-12-14 12:50:56.082175
2042,13000672,2023-12-04T20:05:13,27,01,2023-12-14 12:50:56.082175
2043,13991447,2023-12-04T20:10:41,27,01,2023-12-14 12:50:56.082175
2044,13000748,2023-12-04T20:11:47,27,01,2023-12-14 12:50:56.082175
2045,13991446,2023-12-04T20:25:15,27,01,2023-12-14 12:50:56.082175
2046,13000427,2023-12-04T20:39:16,29,01,2023-12-14 12:50:56.082175
2047,13000085,2023-12-04T21:45:24,30,01,2023-12-14 12:50:56.082175
2048,13991462,2023-12-04T21:47:08,30,01,2023-12-14 12:50:56.082175
2049,13991463,2023-12-04T21:47:19,30,01,2023-12-14 12:50:56.082175
2050,13000756,2023-12-04T21:58:32,26,01,2023-12-14 12:50:56.082175
2051,13000722,2023-12-04T22:03:15,30,01,2023-12-14 12:50:56.082175
2052,13000761,2023-12-04T22:03:39,26,01,2023-12-14 12:50:56.082175
2053,13000075,2023-12-04T22:06:53,26,01,2023-12-14 12:50:56.082175
2054,13991423,2023-12-04T22:15:19,26,01,2023-12-14 12:50:56.082175
2055,13000393,2023-12-04T22:15:47,26,01,2023-12-14 12:50:56.082175
2056,13000321,2023-12-04T22:24:37,30,01,2023-12-14 12:50:56.082175
2057,13991307,2023-12-04T23:42:05,27,01,2023-12-14 12:50:56.082175
2065,13000676,2023-12-04T23:42:21,27,01,2023-12-14 12:50:56.082175
2066,13000014,2023-12-04T23:42:43,27,01,2023-12-14 12:50:56.082175
2070,13991387,2023-12-04T22:01:15,29,01,2023-12-14 12:50:56.082175
2071,13000427,2023-12-05T11:35:38,29,01,2023-12-14 12:50:56.082175
2072,13991387,2023-12-05T11:37:59,29,01,2023-12-14 12:50:56.082175
2073,13991423,2023-12-05T11:45:16,26,01,2023-12-14 12:50:56.082175
2074,13000031,2023-12-05T11:45:36,26,01,2023-12-14 12:50:56.082175
2075,13000583,2023-12-05T11:46:12,26,01,2023-12-14 12:50:56.082175
2076,13000722,2023-12-05T12:48:28,30,01,2023-12-14 12:50:56.082175
2077,13000759,2023-12-05T12:49:12,30,01,2023-12-14 12:50:56.082175
2078,13000679,2023-12-05T12:49:20,26,01,2023-12-14 12:50:56.082175
2079,13000756,2023-12-05T13:03:10,26,01,2023-12-14 12:50:56.082175
2080,13000761,2023-12-05T13:03:22,26,01,2023-12-14 12:50:56.082175
2081,13000321,2023-12-05T13:13:00,30,01,2023-12-14 12:50:56.082175
2082,13000676,2023-12-05T13:14:16,27,01,2023-12-14 12:50:56.082175
2083,13991430,2023-12-05T13:44:22,27,01,2023-12-14 12:50:56.082175
2084,13000014,2023-12-05T14:14:43,27,01,2023-12-14 12:50:56.082175
2085,13000756,2023-12-05T19:01:11,26,01,2023-12-14 12:50:56.082175
2086,13000023,2023-12-05T19:14:25,30,01,2023-12-14 12:50:56.082175
2087,13991415,2023-12-05T20:00:23,26,01,2023-12-14 12:50:56.082175
2088,13000672,2023-12-05T20:35:03,27,01,2023-12-14 12:50:56.082175
2089,13991446,2023-12-05T20:36:28,27,01,2023-12-14 12:50:56.082175
2090,13991447,2023-12-05T20:37:50,27,01,2023-12-14 12:50:56.082175
2091,13000085,2023-12-05T20:54:41,30,01,2023-12-14 12:50:56.082175
2092,13991462,2023-12-05T21:40:11,30,01,2023-12-14 12:50:56.082175
2093,13991463,2023-12-05T21:46:59,30,01,2023-12-14 12:50:56.082175
2094,13991387,2023-12-05T21:58:04,29,01,2023-12-14 12:50:56.082175
2095,13000427,2023-12-05T21:58:09,29,01,2023-12-14 12:50:56.082175
2096,13000679,2023-12-05T22:01:02,26,01,2023-12-14 12:50:56.082175
2097,13000759,2023-12-05T22:03:01,30,01,2023-12-14 12:50:56.082175
2098,13000722,2023-12-05T22:03:06,30,01,2023-12-14 12:50:56.082175
2099,13000761,2023-12-05T22:04:25,26,01,2023-12-14 12:50:56.082175
2100,13000585,2023-12-05T22:09:30,30,01,2023-12-14 12:50:56.082175
2101,13000321,2023-12-05T22:13:13,30,01,2023-12-14 12:50:56.082175
2102,13000031,2023-12-05T22:14:34,26,01,2023-12-14 12:50:56.082175
2103,13000758,2023-12-05T23:08:32,26,01,2023-12-14 12:50:56.082175
2104,13000757,2023-12-05T23:08:51,26,01,2023-12-14 12:50:56.082175
2105,13991423,2023-12-05T23:09:18,26,01,2023-12-14 12:50:56.082175
2106,13000676,2023-12-05T23:33:57,27,01,2023-12-14 12:50:56.082175
2107,13991430,2023-12-05T23:34:30,27,01,2023-12-14 12:50:56.082175
2108,13000014,2023-12-05T23:37:21,27,01,2023-12-14 12:50:56.082175
2067,13000672,2023-12-05T11:12:41,27,01,2023-12-14 12:50:56.082175
2068,13991447,2023-12-05T11:12:52,27,01,2023-12-14 12:50:56.082175
2069,13991446,2023-12-05T11:13:12,27,01,2023-12-14 12:50:56.082175
2058,13000758,2023-12-05T10:00:49,26,01,2023-12-14 12:50:56.082175
2059,13000757,2023-12-05T10:00:51,26,01,2023-12-14 12:50:56.082175
2060,13000085,2023-12-05T10:08:44,30,01,2023-12-14 12:50:56.082175
2061,13991462,2023-12-05T10:09:26,30,01,2023-12-14 12:50:56.082175
2062,13991463,2023-12-05T10:09:35,30,01,2023-12-14 12:50:56.082175
2063,13000760,2023-12-05T10:10:05,30,01,2023-12-14 12:50:56.082175
2064,13991415,2023-12-05T10:15:20,26,01,2023-12-14 12:50:56.082175
2109,13000735,2023-12-06T10:01:37,26,01,2023-12-14 12:50:56.082175
2110,13000757,2023-12-06T10:02:09,26,01,2023-12-14 12:50:56.082175
2111,13000085,2023-12-06T10:02:32,26,01,2023-12-14 12:50:56.082175
2112,13000758,2023-12-06T10:04:26,26,01,2023-12-14 12:50:56.082175
2113,13000751,2023-12-06T10:12:09,30,01,2023-12-14 12:50:56.082175
2114,13000760,2023-12-06T10:12:20,30,01,2023-12-14 12:50:56.082175
2115,13991463,2023-12-06T10:13:08,30,01,2023-12-14 12:50:56.082175
2116,13991415,2023-12-06T10:16:13,26,01,2023-12-14 12:50:56.082175
2117,13000763,2023-12-06T10:27:11,30,01,2023-12-14 12:50:56.082175
2118,13000585,2023-12-06T10:31:46,30,01,2023-12-14 12:50:56.082175
